,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7
1589,1589,0.04811627862827005,0.04325839029199287,0.0707898637347012,0.0957538257275148,0.06602454090478682,0.06062064887472265,0.36409806238393866,0.25133838945407294
1590,1590,0.1714134034552429,0.22052110529580374,0.08622113751630563,0.17392668097469777,0.0625373521775139,0.1184367917164735,0.05592168284465118,0.11102184601931135
1591,1591,0.48189866149836963,0.11012395949190834,0.09116777588342988,0.07041458347797185,0.06445735876215758,0.05931302334611468,0.05165669087571472,0.0709679466643335
1592,1592,0.6444404293509675,0.061036373913740886,0.05299363780572821,0.050179615386484314,0.051678175130629035,0.04735268559280468,0.041692909895499494,0.05062617292414596
1593,1593,0.40129745852776444,0.06478859235801496,0.1076287796970298,0.20365371893451123,0.058278545253140863,0.057249337896119065,0.054340643682247475,0.05276292365117217
1594,1594,0.10053734989725549,0.05636900819842947,0.13403030282624936,0.3059109805720555,0.10024513768764122,0.0696613241853246,0.0762414369767657,0.15700445965627866
1595,1595,0.07569149926587052,0.05455513114326169,0.07486102901522845,0.12195533357567413,0.3796852652561798,0.16643901843116563,0.07626725324968789,0.05054547006293191
1596,1596,0.05946517925870608,0.057587331103469225,0.5170526718712611,0.0718008349904498,0.07681046470801924,0.08234942017852184,0.07587532568289959,0.05905877220667309
1597,1597,0.1388820767010063,0.1790019409097546,0.08233158725458466,0.3057495370683149,0.08176619862575761,0.09214173734214412,0.06298700478697891,0.057139917311458926
1598,1598,0.1742831921245941,0.05253909616638331,0.14433631292570512,0.4275119015575653,0.04975645793931809,0.05039202354721738,0.045710484510667566,0.055470531228549246
1599,1599,0.21876234341494988,0.08742687603291424,0.1696617360138538,0.22218274320911774,0.06976832932258857,0.06602596078480248,0.07801313683507928,0.08815887438669388
1600,1600,0.06743222261451713,0.4084809932522299,0.07576373510410774,0.07323557847936357,0.11829851956459184,0.09954187393743738,0.07423643877778613,0.08301063826996613
1601,1601,0.20756578001575174,0.0605912110468299,0.10089584158332476,0.17064945469525752,0.20416950495034766,0.0820341685500606,0.09937325534814091,0.07472078381028704
1602,1602,0.05907270152340478,0.036083378396877655,0.07550875683324274,0.22447285658182725,0.44529867066734036,0.03890658389616217,0.060021194671356845,0.0606358574297882
1603,1603,0.05636200599533601,0.052966166519317306,0.06502767943185529,0.07975846073528017,0.08525400111859356,0.0665318109991206,0.13275915827492818,0.4613407169255688
1604,1604,0.11444519405870264,0.04183660193910041,0.04617128496503298,0.05544827385909206,0.040624713720236114,0.07332388631822533,0.14029181656976583,0.4878582285698448
1605,1605,0.08728654101606628,0.05611086289210285,0.07602812169496727,0.0709598069468219,0.07034367812762021,0.055714349190531316,0.12928956076479095,0.4542670793670992
1606,1606,0.12290324868494298,0.10480765263864877,0.04914767414670732,0.04683688153368899,0.0561616749051627,0.1152626050469327,0.05994712583113105,0.44493313721278555
1607,1607,0.04252797157060228,0.04245127696421113,0.051755562026141275,0.03783311086643881,0.05281006684364549,0.05179747982506984,0.6682796784563138,0.05254485344757736
1608,1608,0.058715041197879035,0.06438615706466848,0.0651379524819192,0.06604920325672678,0.07668203116261088,0.07115474165936073,0.4955961168330312,0.1022787563438038
1609,1609,0.25506500759227957,0.06244510461701391,0.17610546806604363,0.20301952646294222,0.057310795633365136,0.07349906552739127,0.08356924787965392,0.08898578422131027
1610,1610,0.46212977993567494,0.08238833221955483,0.05921885571429042,0.10450814057022814,0.08911747318794812,0.08122425292649382,0.060427624202122616,0.06098554124368691
1611,1611,0.06185700521030491,0.13505821339862073,0.045157396559883545,0.05899160343629199,0.06188385346501744,0.14498022021319168,0.07371396703460671,0.418357740682083
1612,1612,0.32029031725062584,0.0933060913971775,0.07657240246704426,0.15144353325677226,0.10800762773461174,0.09258103002813808,0.07317036977513501,0.0846286280904951
1613,1613,0.04517019737443712,0.050701788094630114,0.04822580624211116,0.25680741419114633,0.1359620493664267,0.2035303904598484,0.11612403571929697,0.1434783185521032
1614,1614,0.10904213175587825,0.0889251477758356,0.07810337795806419,0.11934802550733366,0.10378745586339581,0.07635341689105986,0.09153970643384614,0.33290073781458646
1615,1615,0.07887613082262712,0.05163645234440537,0.15949308635437384,0.07540877754061337,0.08423080104513889,0.07606216833529235,0.12840516166177565,0.34588742189577343
1616,1616,0.11467950001273933,0.0535456905596815,0.14701994466277482,0.3518605243547972,0.11481272126015551,0.08116154173250684,0.08528723942553756,0.051632837991807394
1617,1617,0.09596478998458612,0.09430944237130168,0.17355345177057405,0.3838151547268968,0.054824414812004944,0.0638212984280495,0.07943171240733134,0.05427973549925571
1618,1618,0.11306849703532613,0.07239680213888712,0.29894448813697516,0.11958604178233571,0.10228945133077753,0.0770174340076173,0.08940854153125652,0.12728874403682444
1619,1619,0.0729453021783275,0.2305941648550245,0.22437517832528453,0.12647487195348328,0.11455901834616593,0.0977600556639843,0.0638158989130833,0.06947550976464653
1620,1620,0.06476469698752689,0.05365671763122518,0.05924617192850542,0.08958153977605532,0.5425480609462852,0.07308265518794599,0.04495329491365245,0.07216686262880365
1621,1621,0.1275463847533618,0.13932180141562112,0.08735907747983164,0.07772181207838498,0.09847009516803752,0.08143154999406413,0.09547598929549789,0.29267328981520097
1622,1622,0.1314794579087799,0.11015262195839566,0.2915759230653776,0.06704959343418941,0.07031862700729741,0.08059381242110533,0.17402649218277913,0.07480347202207552
1623,1623,0.04487487197182592,0.1444809842795759,0.052163245695858076,0.0533986669934224,0.3742390281910619,0.1491988646258471,0.062490218800170916,0.11915411944223778
1624,1624,0.12245692210474024,0.16035661342445592,0.0862999434374458,0.11223794388770263,0.07187521144912921,0.1350688145103082,0.059146710133291654,0.2525578410529263
1625,1625,0.04170003549368796,0.16722237406956922,0.35575185584940033,0.11645670530502951,0.15249511037626853,0.08366795100293717,0.035058474404322575,0.04764749349878461
1626,1626,0.11412096776798061,0.1765954995438973,0.09419045162421913,0.05904551516453118,0.0657774757489938,0.34019596182283035,0.06607799735460891,0.08399613097293886
1627,1627,0.07298611164611953,0.07299525669595336,0.10496264685024907,0.08601068739143965,0.0812054063360991,0.09047571686636187,0.415599482434338,0.0757646917794395
1628,1628,0.04177522413813443,0.06519400153453894,0.0587739534678795,0.05102637534566926,0.38720016794520073,0.14424128843495582,0.05138823460525267,0.20040075452836867
1629,1629,0.26064317785541247,0.05580916639675294,0.05870168104035382,0.3965901924345471,0.08147384533755533,0.06104224855740023,0.04019954670904213,0.04554014166893606
1630,1630,0.10655130536684092,0.14529876805483974,0.12511062022692251,0.31556317674321926,0.08637746517825416,0.08892647664526836,0.06124245299540274,0.07092973478925227
1631,1631,0.29629702669942415,0.06292414477816398,0.057909249691281285,0.3974896169817393,0.053299566637395566,0.03830949491025234,0.05343069368560788,0.040340206616135486
1632,1632,0.07587940123400506,0.03294888479171215,0.3227963123045054,0.3424617658031631,0.045693854180658834,0.04220808762652853,0.08389159059554806,0.05412010346387894
1633,1633,0.06267400085920734,0.36889468926735564,0.07431616022970577,0.07975387365792151,0.09405940373235772,0.16423476306459633,0.06800328283996787,0.08806382634888771
1634,1634,0.09363674898010921,0.310702761616907,0.08601617457206251,0.07424076110676074,0.07286049071236382,0.16922543777404167,0.07450302246942025,0.11881460276833475
1635,1635,0.06196335032654126,0.05853668544890525,0.5315756553990139,0.05794108259443677,0.055720454428276944,0.0613478995843835,0.1267758011108974,0.04613907110754486
1636,1636,0.04853612466201701,0.08719643063680331,0.04721969932129313,0.06908583470909978,0.3040236820142093,0.3480635178687207,0.04926215786272749,0.046612552925129155
1637,1637,0.09688082227791751,0.07337536911271868,0.050273443646001635,0.12466707829036383,0.4566187094355349,0.03883317169020746,0.07442773350193164,0.08492367204532435
1638,1638,0.1117414381377765,0.05828884942857896,0.04816895947111261,0.0473406841143245,0.045143120157459415,0.05954654433537125,0.5317680056008073,0.09800239875456969
1639,1639,0.32913990893398554,0.0421004821352463,0.06408956012415526,0.11086799222837605,0.3009177224829408,0.050111004293745154,0.04319659720119532,0.0595767326003555
1640,1640,0.16849334791846932,0.05903118195742607,0.2074908645807878,0.2090274852463999,0.05242188398972715,0.07749786071703603,0.08758161178126789,0.138455763808886
1641,1641,0.0614109245137389,0.08129446470988187,0.07582012905898713,0.4610739764538948,0.09885613206357821,0.09736400841293849,0.06397777054987777,0.06020259423710256
1642,1642,0.15965443402208912,0.26731840730815065,0.07727001819122882,0.08174456222396233,0.07573478527579809,0.09929449383250862,0.08451816050753554,0.15446513863872688
1643,1643,0.031441698879212804,0.026657788851509847,0.08354335903723813,0.03898050501513987,0.0302328635766533,0.02721496410044241,0.7343539981815809,0.02757482235822279
1644,1644,0.07198258376307229,0.12417870013994077,0.03946201807952624,0.047785463675090005,0.21660300660629375,0.362239086222267,0.06357596184850543,0.07417317966530457
1645,1645,0.5029269602957102,0.12561583706910645,0.04551106615617448,0.04415423150531115,0.09381506359343667,0.08862405905749188,0.050814840920939484,0.048537941401829765
1646,1646,0.04158806422920666,0.05211011294650696,0.09236926393193752,0.05451057539124437,0.059850970841700525,0.05057859185199207,0.5979229911906353,0.0510694296167766
1647,1647,0.08578861121230044,0.1563418347044491,0.10255829113197862,0.23782269830531616,0.1005535701905973,0.12985880313278605,0.09406963339346446,0.09300655792910797
1648,1648,0.12281055813197526,0.10166926312450342,0.11074289046691295,0.041714803303075774,0.04357675083273818,0.04310655844626959,0.4354530597310411,0.1009261159634839
1649,1649,0.12280896236099453,0.10166952915269396,0.1107476186098243,0.04171352809633817,0.04357684197933761,0.04310638944169157,0.4354523975565124,0.10092473280260744
1650,1650,0.10332088288373746,0.06996868105706681,0.055396268028488196,0.06048565186641035,0.07757016914651389,0.10715338023593979,0.09445699125496154,0.4316479755268819
1651,1651,0.06803313526376684,0.10178382639111858,0.052900260577281644,0.05760184990673103,0.05595125705972204,0.08293705539495072,0.06313754947747294,0.5176550659289562
1652,1652,0.05013256773858701,0.07498596818139304,0.04770547273017184,0.044072062536993264,0.26199396614171894,0.04938626545100421,0.0441126299253722,0.42761106729475956
1653,1653,0.047984295915611756,0.06788815423035391,0.04370748875383385,0.05534944627474935,0.10128077209138478,0.06410142493603922,0.05677937299237798,0.5629090448056492
1654,1654,0.08697655832654957,0.08271550537539708,0.06218699072945534,0.06088718082655349,0.08672271846176308,0.06704792474708977,0.072229070255977,0.48123405127721486
1655,1655,0.05000126493463967,0.06449426658274111,0.06984128113202374,0.05137517377550193,0.09289813871962214,0.10818813011263793,0.05412001824372707,0.5090817264991064
1656,1656,0.0484723957602987,0.05244898241516068,0.04763649925812056,0.04610235314931012,0.05855782953668818,0.046107294921820974,0.06122536519053239,0.6394492797680684
1657,1657,0.07145551874554779,0.07194294754597136,0.05429092989445345,0.06346528210043759,0.0805202975482679,0.0637835751240946,0.11798300086489394,0.47655844817633336
1658,1658,0.04870624136936288,0.07978911449628133,0.052438635451438495,0.06348598749813676,0.08623459381961307,0.06180982565139669,0.13419013759812465,0.4733454641156461
1659,1659,0.0987730830368395,0.09682935270981424,0.10144070634513286,0.08123879497884297,0.09513899644813154,0.08394786479092817,0.07265263922002103,0.3699785624702897
1660,1660,0.08361210179726489,0.08574976020353174,0.07415604231613125,0.08918593400284108,0.09570236288463745,0.07254527697293482,0.1260819701675548,0.3729665516551041
1661,1661,0.07282298658319862,0.46525712068398584,0.09037740949116618,0.07402396481200633,0.07144564542678772,0.06975368397980129,0.07737724529227731,0.07894194373077668
1662,1662,0.06404829587830523,0.5427093331021523,0.06801215799910719,0.05029769548936732,0.07543428419260083,0.06780028952792036,0.06303406877183286,0.0686638750387139
1663,1663,0.059206477771206814,0.13414218110313111,0.06284525858278037,0.050770024161060266,0.11446439417244973,0.15406840086042037,0.04956514267826689,0.37493812067068444
1664,1664,0.07559659282080428,0.2583555407290929,0.09787760274448587,0.09004930637160584,0.07596114817945962,0.11605138149410173,0.06723960977311956,0.21886881788733023
1665,1665,0.06508413060650456,0.08361367658758839,0.05238089819349165,0.060853829444184514,0.055469548964732884,0.0762240422948833,0.044036694518135897,0.5623371793904788
1666,1666,0.37599232842407004,0.16046164581919864,0.1039939891860321,0.10109433778804473,0.0723625201298273,0.06293878826530626,0.06929669001734734,0.05385970037017357
1667,1667,0.1728618539129891,0.07738671923772143,0.07488893652546554,0.27740143116972577,0.24520338484240342,0.052533392840225714,0.05888012581632298,0.04084415565514604
1668,1668,0.06623449527787074,0.1252179899766797,0.10610125782511161,0.059020631985599224,0.1836786106196027,0.3323241806710155,0.054404495934264475,0.0730183377098561
1669,1669,0.05176417144853536,0.33316470047922475,0.06945290463122282,0.08167054414790569,0.22225754523566865,0.11859942525918558,0.06475838874086302,0.05833232005739424
1670,1670,0.05669236546360743,0.21582520310229794,0.12214972021785979,0.21833589467676148,0.14765822717997082,0.08195279019882233,0.08290573835804772,0.07448006080263242
1671,1671,0.1682876748822173,0.06412376638114199,0.15596190748698646,0.11356229204763495,0.053884328859040945,0.1105814139731832,0.07145618577345615,0.26214243059633907
1672,1672,0.061229041301416355,0.04656169340180694,0.07347500436159918,0.08884756528226263,0.39422328076151963,0.15979727746691322,0.06264137264396094,0.11322476478052093
1673,1673,0.1322668294205435,0.3358298742206156,0.11020307549764478,0.059143019763831704,0.1056107708133494,0.13195071264662345,0.056851019893324674,0.06814469774406674
1674,1674,0.11044497934911648,0.13297843313312877,0.09156031186300428,0.1373519500487398,0.13075963067002333,0.11429383992761906,0.10438741973156541,0.17822343527680298
1675,1675,0.11264986837231225,0.07004494970194225,0.29852098672879235,0.07029320205896875,0.05576108733608769,0.12637046295755655,0.10571085787749751,0.1606485849668426
1676,1676,0.09764509373926593,0.2797125939656257,0.08428613897892505,0.08542215656359335,0.1194373064954246,0.15561108000133664,0.08511515132680866,0.09277047892902028
1677,1677,0.1901991197407918,0.15897065901199192,0.12857981090743678,0.12354074165164901,0.09276119564016665,0.09804159427836066,0.10148776453706683,0.10641911423253629
1678,1678,0.14969436064502767,0.14801181989440543,0.1319028879357043,0.13563370234038982,0.11458333333401939,0.10920302251272633,0.10211500177784096,0.10885587155988599
1679,1679,0.1545646718403661,0.1492374283035558,0.09562881973954096,0.1078471148196605,0.12516939559850482,0.16482571394631038,0.11091365780530545,0.0918131979467561
1680,1680,0.09299845826165079,0.08394403009861814,0.5706510997991574,0.058116738498618876,0.05443091715061465,0.06815176734884505,0.03829953594796319,0.03340745289453185
1681,1681,0.09299839332857164,0.08394401272653716,0.5706510481855182,0.05811676812505904,0.0544308133818762,0.06815199861121496,0.03829950050440637,0.03340746513681652
1682,1682,0.06676213725190173,0.07489128048957466,0.07284467248093145,0.05993017265917599,0.07486526522145062,0.4429812821166477,0.12915513933879788,0.07857005044152005
1683,1683,0.14352570522868208,0.04781527615577911,0.12549506622778203,0.37530853720468516,0.05560766320476527,0.06826475597251903,0.05072085411012515,0.13326214189566218
1684,1684,0.376288827729523,0.15196728207641144,0.047286072755305525,0.06163621036169122,0.07153510733589842,0.12405030956302678,0.08874823149855442,0.07848795867958908
1685,1685,0.08440996680208054,0.07060187675084792,0.07614806774358064,0.4417785495704734,0.08726986359199804,0.06812642021647008,0.05923819447594796,0.11242706084860148
1686,1686,0.04699473173128533,0.050374472688890615,0.09069824918639993,0.048472308957783865,0.06864541633782967,0.05929536488435994,0.589084005048711,0.04643545116473971
1687,1687,0.08083350826623761,0.04878155367867193,0.14129512808662528,0.0648177684885463,0.059411624530117765,0.05361371080089594,0.49670408685648815,0.05454261929241716
1688,1688,0.04303968264814831,0.05332945740986673,0.19449010813802822,0.04791314100461289,0.04359338536815194,0.04463719715025497,0.5305120635918041,0.042484964689132605
1689,1689,0.07609331783140097,0.043886061238365054,0.21042558711444945,0.08351780072287723,0.06368273449407182,0.056971192875772396,0.40959930628874824,0.05582399943431484
1690,1690,0.08708754360855693,0.12747555610014338,0.4308351535809241,0.07770070474742556,0.11546911561833965,0.047845430214638794,0.05317247015195837,0.060414025978013236
1691,1691,0.06840811244770113,0.049177241450588535,0.12019067176971732,0.059866435291696204,0.07451041943172262,0.07247867218379635,0.48188495870149506,0.0734834887232827
1692,1692,0.044292848614545265,0.03954798656323526,0.48311709528884994,0.11180091892611754,0.054603794001898624,0.05663831331835494,0.16462361883560475,0.045375424451393385
1693,1693,0.04031224883443791,0.04528368747955707,0.05747553674899236,0.042138966047370226,0.0381523070277961,0.049991275969531505,0.6830394394317579,0.04360653846055701
1694,1694,0.04321851307209996,0.036515260511017916,0.05440639160257801,0.06347935644887895,0.036105178157185586,0.051586140115203155,0.6624829565263267,0.05220620356670973
1695,1695,0.055829442558617354,0.04560200538709502,0.08027768277616353,0.058444127592858275,0.05702340305432552,0.06093680328905413,0.5933669785185344,0.04851955682335183
1696,1696,0.039709132287714374,0.632911531260973,0.047814051924813916,0.041763323507593986,0.05312186822940764,0.09950972981807209,0.03565997292614018,0.04951039004528469
1697,1697,0.06580969511276803,0.057438698886644574,0.08229427824577555,0.07724265792091146,0.06758393319644451,0.053258010485977045,0.5499360561032661,0.0464366700482127
1698,1698,0.06479690856659759,0.05756721867470094,0.0875313114775543,0.07477867377326718,0.05866291891118859,0.06026001777645168,0.5411980677198589,0.05520488310038084
1699,1699,0.04977689073261263,0.04827852479949984,0.0731202732157346,0.05270838187804627,0.05156351702969192,0.05691351786539005,0.608404633564194,0.059234260914830576
1700,1700,0.10216142876764633,0.061939691594594455,0.08353123781873655,0.0751009248029302,0.06599260206400567,0.09368825946032876,0.423920619485001,0.09366523600675718
1701,1701,0.08535594383978994,0.08873464821086678,0.08835048786511944,0.07160230271137187,0.06971586660680032,0.08781672162689114,0.35629771108964303,0.15212631804951754
1702,1702,0.05341381119345988,0.07147501955313905,0.05425739418640447,0.05172354382853625,0.05253134497373956,0.06269896454280786,0.6038176840270029,0.05008223769490998
1703,1703,0.05727843201801028,0.035504779689418536,0.03959593946494692,0.0431205245416998,0.057383217561926526,0.03955654133891371,0.637141302178135,0.09041926320694921
1704,1704,0.07324011564248123,0.08366227919224253,0.043463391227738256,0.04376028091345851,0.4688522771132979,0.18437452742119873,0.05286546079151494,0.04978166769806798
1705,1705,0.08599981731312159,0.06574911997404265,0.08479069757703633,0.08882665117391537,0.07680055799520664,0.06947259564975179,0.13566331280903723,0.3926972475078884
1706,1706,0.20128309774090927,0.08775925464140404,0.08798572635520178,0.1971043374099064,0.17718377400677143,0.06877991848123291,0.050817590390554,0.1290863009740201
1707,1707,0.07990394952967211,0.0626693913523214,0.09069117588512118,0.11949435512817777,0.20983784406383643,0.11417672962471187,0.058671257192364,0.2645552972237952
1708,1708,0.20876547590321456,0.049538894279039916,0.05525987917006252,0.22312384508108615,0.06995479121701954,0.11590446768705077,0.07301688031732864,0.20443576634519797
1709,1709,0.21426139480154976,0.05163367263508728,0.0545875774610482,0.19675598843541092,0.07332957017979944,0.11916608647982661,0.07152264367192122,0.21874306633535648
1710,1710,0.0533188696463362,0.06110791319294292,0.04518071190925555,0.11115664138337236,0.5256395487697892,0.05375323498461831,0.05233039461871427,0.09751268549497112
1711,1711,0.09247895404537736,0.07715091866048145,0.08862943673151581,0.08033836370358047,0.12337735618793491,0.06569344005268624,0.0672884803787032,0.4050430502397206
1712,1712,0.1024590163939217,0.1347837213748731,0.17793030036702695,0.1024590163939217,0.1024590163939217,0.11051237643739502,0.13606026378604774,0.13333628885289206
1713,1713,0.11183271644006434,0.22204390661304307,0.05019574118784008,0.05280162115513338,0.07847914424229643,0.33433226212502315,0.07995334249360492,0.07036126574299469
1714,1714,0.06310415260059161,0.060355370888351634,0.05952297403914198,0.059439414027088903,0.0640959199507366,0.06303672997251697,0.17186408348972584,0.4585813550318463
1715,1715,0.09009350140942819,0.07851165593754675,0.3589484567014036,0.140356708856849,0.06624675909881687,0.07188855638001188,0.06148774039187774,0.13246662122406583
1716,1716,0.09552105777097121,0.047553179033294896,0.09742018186622924,0.13212484501893126,0.45097341630726895,0.08432007855599345,0.05143467138881346,0.04065257005849758
1717,1717,0.04923209775328396,0.041293561926219,0.05951660389043912,0.04445593347138093,0.4654667187010953,0.21584117732362093,0.06457957662963916,0.059614330304321464
1718,1718,0.09166322637728139,0.06704588642936088,0.07120038503840927,0.11335549970383992,0.391750900329238,0.11743260725250719,0.06674547354271321,0.08080602132665021
1719,1719,0.08540056627752578,0.10602280733399484,0.06572920946214691,0.08116918312749148,0.33700468149775004,0.1583757957736922,0.0769689687667031,0.08932878776069561
1720,1720,0.03989040522328605,0.032373331071435064,0.08415098556254272,0.6042319411699227,0.07132900267571544,0.027031836444573305,0.03696444147463388,0.10402805637789082
1721,1721,0.09609636675930558,0.0474368599888487,0.5005459671770355,0.05338852106640936,0.0581463939791816,0.07705116326600286,0.10306232277358475,0.06427240498963174
1722,1722,0.03785017018244765,0.04735136442378741,0.12548313928560273,0.0607695002622622,0.05490287055822155,0.0446145548507475,0.5872526684973188,0.04177573193961222
1723,1723,0.10833013772867352,0.13079881561847098,0.3204628513907078,0.07870679203452838,0.060917144299021515,0.13972679897838358,0.07865857192148704,0.08239888802872705
1724,1724,0.18103746764350925,0.11920895136554373,0.37252708216834396,0.05434484686723301,0.04856085626444367,0.05797262470866255,0.08679629454684906,0.07955187643541493
1725,1725,0.06086944106207049,0.06718290900766852,0.19775235328609458,0.09487877788568347,0.05481933477532369,0.05686238754965862,0.23657134889818365,0.23106344753531696
1726,1726,0.09569571005130555,0.04012350911283931,0.09792629747893776,0.0947677277536054,0.05904926909988461,0.04517687602549425,0.5156313465970597,0.051629263880873466
1727,1727,0.050780602662811966,0.036412613986359935,0.47684629041735593,0.07137894040677611,0.1822495643192213,0.06459329064055558,0.06939729425225581,0.0483414033146634
1728,1728,0.12758756462545612,0.06323908410255125,0.04568731460562276,0.10293184210486969,0.23191537561696743,0.27263999892933444,0.08801252037276874,0.06798629964242964
1729,1729,0.14277192535242572,0.051089738083520665,0.08146682450493402,0.4899002439836237,0.08732931698171766,0.042585685215984166,0.04135320474335391,0.06350306113444022
1730,1730,0.25484472072037645,0.07554990290102453,0.14567388525441094,0.0689955216120865,0.20975428462868087,0.05705297370026347,0.0400622663063158,0.1480664448768414
1731,1731,0.0954402483593743,0.052813048487555,0.035112359552251234,0.05053940097020969,0.04673342164333807,0.5685612005368322,0.07074414068208677,0.08005617976835275
1732,1732,0.08701214722561748,0.3699271785534267,0.15826048660575803,0.05017035086928876,0.05664005144248043,0.12307193212708474,0.0586675483847763,0.09625030479156746
1733,1733,0.18188487269455028,0.3404477879173163,0.1026177764767595,0.09663386642426275,0.07911424492562667,0.09917442539621547,0.05573079966572197,0.0443962264995471
1734,1734,0.124560741624532,0.0394629778314423,0.3585262740632963,0.11884152613878242,0.09632423599860619,0.08426926214797863,0.0556058635953963,0.12240911859996588
1735,1735,0.2634049651925886,0.05349628972172238,0.05727335659591548,0.15545037559144612,0.08178807231262294,0.17900813536489057,0.06608573208246951,0.1434930731383444
1736,1736,0.46832947461926266,0.08274081244173233,0.07560679007133482,0.0728593793586614,0.08031786620848318,0.07644120751856195,0.07200596607327389,0.07169850370868958
1737,1737,0.20148310005509662,0.13833961920901652,0.05684193656389292,0.2161789066777371,0.05935323981090656,0.12328439540479498,0.13051803926177613,0.07400076301677916
1738,1738,0.07775089749339739,0.058884544509109585,0.093836773077538,0.3017739466403241,0.1598991874893135,0.14513992964979347,0.06403956563638136,0.09867515550414245
1739,1739,0.07152106828532859,0.12757224671822578,0.06311625830523497,0.21200851410538202,0.1433278950730787,0.20938101996757844,0.08460949848134901,0.08846349906382252
1740,1740,0.05807005670526848,0.06215961397318721,0.16824465708230346,0.1935320535994158,0.14845646954183017,0.087144165407453,0.06615634386478328,0.21623663982575855
1741,1741,0.25245225890970285,0.07220458797062337,0.05193722386254191,0.3688551626143334,0.06105654056333438,0.09042250973089275,0.037801821817346315,0.06526989453122523
1742,1742,0.3789761445500857,0.14863146223060672,0.04482149972174427,0.13527958971048243,0.05889131141715809,0.10827578308315765,0.05552314296659677,0.06960106632016842
1743,1743,0.43465533861907574,0.19662099027940297,0.05948566697587518,0.06631134178063645,0.044148650788164316,0.07459815580276098,0.05145959065262985,0.07272026510145448
1744,1744,0.52152179085291,0.028546311945790874,0.04020203546957871,0.15276125609336166,0.03920828263979476,0.0808938561158625,0.02735300491175744,0.10951346197094415
1745,1745,0.40996605008172965,0.04369970523146344,0.038195809529747854,0.30367302784894135,0.05978691043668491,0.06580471633081243,0.041936617603756596,0.03693716293686378
1746,1746,0.10750823332310147,0.053762284952870436,0.1001986405076565,0.1300923952020206,0.07106495028028814,0.4078186303449283,0.044362776715840165,0.08519208867329435
1747,1747,0.04636829142965902,0.03413314900378818,0.08428442065768879,0.048829438459234764,0.04091103517108823,0.05549828103410395,0.6428091122314815,0.047166272012955604
1748,1748,0.3224157194711228,0.16944844182519261,0.03415625416415105,0.13097355204079147,0.2232682809596361,0.04039257209844511,0.03459197142537528,0.044753208015285886
1749,1749,0.11125930384905994,0.2194095448149465,0.048240148954964236,0.35043311472776545,0.06406270968646859,0.057640084581764436,0.05060633989864884,0.09834875348638195
1750,1750,0.21484410695684794,0.050692278249162885,0.5354781533831048,0.05024801895863468,0.03253704351613511,0.03715226100647455,0.028952338658481964,0.05009579927115808
1751,1751,0.05301401113387442,0.054241359381496185,0.04787352421439823,0.05902775867888321,0.05249134685292193,0.04387908154146892,0.6020177777090163,0.08745514048794073
1752,1752,0.04543263823157663,0.036190065304946124,0.1740459535233674,0.4392150225522006,0.07945984981780979,0.04027862272507985,0.14573887537494448,0.03963897247007514
1753,1753,0.03889714958320777,0.037096329944811,0.14314457092003474,0.06343428572863134,0.0660323634453101,0.08583858966737945,0.5082103210605936,0.0573463896500321
1754,1754,0.1472412673059373,0.06955882616597393,0.18264881648277426,0.3519325428733894,0.06940152616835059,0.07375402180458684,0.053344298527702984,0.05211870067128448
1755,1755,0.15555871692730705,0.06179494805228195,0.18948016326077577,0.33729001609349674,0.06623834182592792,0.07198731743615301,0.05859860008378113,0.05905189632027635
1756,1756,0.08197077535529518,0.05710725329927643,0.24448325421605055,0.33580011292886836,0.0481966637580701,0.06274289865315896,0.10796847410972725,0.06173056767955329
1757,1757,0.06411398115272852,0.04926496214689786,0.0778581177055,0.056674998253024085,0.0988539766305148,0.5007186607131713,0.04541136512775129,0.10710393827041216
1758,1758,0.13685369813253404,0.04786892036786198,0.07584118029485705,0.1688424871156626,0.3416814592728547,0.11160430405663938,0.05556959866902483,0.061738352090565364
1759,1759,0.042725974922917624,0.0595495702853627,0.03083053295487974,0.06407920474619763,0.054502987249668976,0.08718779570345345,0.6208852931894346,0.04023864094808518
1760,1760,0.042157380163699604,0.059137722604496436,0.030620504403325418,0.06823464998179712,0.04860794166576918,0.0877372433514115,0.6235213955440262,0.03998316228547452
1761,1761,0.05160584862544,0.10320707801018701,0.07384878659762491,0.4675348440356346,0.1723996798262765,0.0519392880880002,0.04622434144261563,0.033240133374221215
1762,1762,0.061264667053547855,0.17565175900917446,0.2088422985594164,0.09500091110813311,0.15838213257043857,0.11106067411071267,0.0738522759097953,0.1159452816787816
1763,1763,0.0499371463321457,0.037461899645934445,0.04610311538687282,0.040060531447920704,0.039578701535494,0.036691374407562836,0.7065337802251123,0.043633451018957145
1764,1764,0.40699094696224297,0.09990317911555463,0.07485381701075283,0.09835733238770397,0.08101124952275326,0.06914604328675795,0.06682551238793188,0.1029119193263025
1765,1765,0.047829647689587695,0.0776289522876283,0.05543476457963659,0.0473165020329142,0.08053132931156497,0.28610683040351914,0.3252150023690643,0.0799369713260849
1766,1766,0.09542044634870066,0.08815986152413058,0.2626746056181306,0.08550121897095962,0.09871729517661071,0.08037988066207544,0.20644937766763502,0.0826973140317575
1767,1767,0.05087657744856253,0.05916044763656027,0.060665224010379784,0.09832709427105052,0.06713248726299507,0.0859300851887565,0.1725905571768673,0.405317527004828
